file_name,tailscale_echoverse_url,api_audio_pathparam,full_path,extension,parent_folder,root_folder,size_bytes,size_mb,mime_type,created,last_modified,last_accessed,host,username,os,os_version,scan_timestamp,file_hash,is_duplicate,duplicate_of,artist,album,title,track_number,year,,genre,length_seconds,bitrate,sample_rate,channels,responsible_party,subrole,notes,api_audio_pathparam,error
DALL·E 2025-01-12 06.58.47 - A cinematic and emotional depiction capturing the essence of 'Outlaws and Angels.' The image shows a lone biker riding a vintage motorcycle down a dus.webp,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/DALL%C2%B7E%202025-01-12%2006.58.47%20-%20A%20cinematic%20and%20emotional%20depiction%20capturing%20the%20essence%20of%20'Outlaws%20and%20Angels.'%20The%20image%20shows%20a%20lone%20biker%20riding%20a%20vintage%20motorcycle%20down%20a%20dus.webp,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CDALL%C2%B7E%202025-01-12%2006.58.47%20-%20A%20cinematic%20and%20emotional%20depiction%20capturing%20the%20essence%20of%20%27Outlaws%20and%20Angels.%27%20The%20image%20shows%20a%20lone%20biker%20riding%20a%20vintage%20motorcycle%20down%20a%20dus.webp,\\envy2-0\EchoVerse_Music\Albums\UTAH\DALL·E 2025-01-12 06.58.47 - A cinematic and emotional depiction capturing the essence of 'Outlaws and Angels.' The image shows a lone biker riding a vintage motorcycle down a dus.webp,.webp,UTAH,Albums,590800,0.56,image/webp,2025-01-12T06:58:47.650000,2025-01-12T06:58:48,2025-04-24T13:58:16,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,ddcd7ff2f1ddbc39f2a058a0a6f1652a71f06c2da66f1ac93d384a573bca0912,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CDALL%C2%B7E%202025-01-12%2006.58.47%20-%20A%20cinematic%20and%20emotional%20depiction%20capturing%20the%20essence%20of%20%27Outlaws%20and%20Angels.%27%20The%20image%20shows%20a%20lone%20biker%20riding%20a%20vintage%20motorcycle%20down%20a%20dus.webp,
"DALL·E 2025-01-12 07.11.23 - A cinematic and powerful depiction inspired by the song 'Keeper of the Code,' focusing on symbolism without people. The image shows a gleaming combat .webp",https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/DALL%C2%B7E%202025-01-12%2007.11.23%20-%20A%20cinematic%20and%20powerful%20depiction%20inspired%20by%20the%20song%20'Keeper%20of%20the%20Code%2C'%20focusing%20on%20symbolism%20without%20people.%20The%20image%20shows%20a%20gleaming%20combat%20.webp,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CDALL%C2%B7E%202025-01-12%2007.11.23%20-%20A%20cinematic%20and%20powerful%20depiction%20inspired%20by%20the%20song%20%27Keeper%20of%20the%20Code%2C%27%20focusing%20on%20symbolism%20without%20people.%20The%20image%20shows%20a%20gleaming%20combat%20.webp,"\\envy2-0\EchoVerse_Music\Albums\UTAH\DALL·E 2025-01-12 07.11.23 - A cinematic and powerful depiction inspired by the song 'Keeper of the Code,' focusing on symbolism without people. The image shows a gleaming combat .webp",.webp,UTAH,Albums,677192,0.65,image/webp,2025-01-12T07:11:23.700000,2025-01-12T07:11:24,2025-04-24T13:58:16,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,76326f401211c3ed2700a29b7a30e6057e06151aa7cc8005cea10bd6a66f4313,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CDALL%C2%B7E%202025-01-12%2007.11.23%20-%20A%20cinematic%20and%20powerful%20depiction%20inspired%20by%20the%20song%20%27Keeper%20of%20the%20Code%2C%27%20focusing%20on%20symbolism%20without%20people.%20The%20image%20shows%20a%20gleaming%20combat%20.webp,
DALL·E 2025-01-12 07.15.19 - A cinematic and reflective depiction inspired by the song '75 Miles to Forever.' The image shows a lone vintage Panhead motorcycle parked on a winding.webp,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/DALL%C2%B7E%202025-01-12%2007.15.19%20-%20A%20cinematic%20and%20reflective%20depiction%20inspired%20by%20the%20song%20'75%20Miles%20to%20Forever.'%20The%20image%20shows%20a%20lone%20vintage%20Panhead%20motorcycle%20parked%20on%20a%20winding.webp,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CDALL%C2%B7E%202025-01-12%2007.15.19%20-%20A%20cinematic%20and%20reflective%20depiction%20inspired%20by%20the%20song%20%2775%20Miles%20to%20Forever.%27%20The%20image%20shows%20a%20lone%20vintage%20Panhead%20motorcycle%20parked%20on%20a%20winding.webp,\\envy2-0\EchoVerse_Music\Albums\UTAH\DALL·E 2025-01-12 07.15.19 - A cinematic and reflective depiction inspired by the song '75 Miles to Forever.' The image shows a lone vintage Panhead motorcycle parked on a winding.webp,.webp,UTAH,Albums,664506,0.63,image/webp,2025-01-12T07:15:19.630000,2025-01-12T07:15:20,2025-04-24T13:58:16,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,b7c37d918554db3cac355e60090334614b2f937214e35fe6172ded3f609ebfe4,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CDALL%C2%B7E%202025-01-12%2007.15.19%20-%20A%20cinematic%20and%20reflective%20depiction%20inspired%20by%20the%20song%20%2775%20Miles%20to%20Forever.%27%20The%20image%20shows%20a%20lone%20vintage%20Panhead%20motorcycle%20parked%20on%20a%20winding.webp,
"DALL·E 2025-01-12 07.18.43 - A cinematic and gritty depiction inspired by the song 'Black Tar and Freedom.' The image shows a lone cargo plane soaring above a dark, stormy sky at .webp",https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/DALL%C2%B7E%202025-01-12%2007.18.43%20-%20A%20cinematic%20and%20gritty%20depiction%20inspired%20by%20the%20song%20'Black%20Tar%20and%20Freedom.'%20The%20image%20shows%20a%20lone%20cargo%20plane%20soaring%20above%20a%20dark%2C%20stormy%20sky%20at%20.webp,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CDALL%C2%B7E%202025-01-12%2007.18.43%20-%20A%20cinematic%20and%20gritty%20depiction%20inspired%20by%20the%20song%20%27Black%20Tar%20and%20Freedom.%27%20The%20image%20shows%20a%20lone%20cargo%20plane%20soaring%20above%20a%20dark%2C%20stormy%20sky%20at%20.webp,"\\envy2-0\EchoVerse_Music\Albums\UTAH\DALL·E 2025-01-12 07.18.43 - A cinematic and gritty depiction inspired by the song 'Black Tar and Freedom.' The image shows a lone cargo plane soaring above a dark, stormy sky at .webp",.webp,UTAH,Albums,491448,0.47,image/webp,2025-01-12T07:18:43.350000,2025-01-12T07:18:44,2025-04-24T13:58:16,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,8404b9e85a8bb3cc00295a784d33c3715dfc486704dbfcef7da7d4a3c9502540,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CDALL%C2%B7E%202025-01-12%2007.18.43%20-%20A%20cinematic%20and%20gritty%20depiction%20inspired%20by%20the%20song%20%27Black%20Tar%20and%20Freedom.%27%20The%20image%20shows%20a%20lone%20cargo%20plane%20soaring%20above%20a%20dark%2C%20stormy%20sky%20at%20.webp,
DALL·E 2025-01-12 07.20.41 - A cinematic and electrifying depiction inspired by the song 'Utah's Live Wire.' The image features a rugged motorcycle speeding down an open highway u.webp,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/DALL%C2%B7E%202025-01-12%2007.20.41%20-%20A%20cinematic%20and%20electrifying%20depiction%20inspired%20by%20the%20song%20'Utah's%20Live%20Wire.'%20The%20image%20features%20a%20rugged%20motorcycle%20speeding%20down%20an%20open%20highway%20u.webp,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CDALL%C2%B7E%202025-01-12%2007.20.41%20-%20A%20cinematic%20and%20electrifying%20depiction%20inspired%20by%20the%20song%20%27Utah%27s%20Live%20Wire.%27%20The%20image%20features%20a%20rugged%20motorcycle%20speeding%20down%20an%20open%20highway%20u.webp,\\envy2-0\EchoVerse_Music\Albums\UTAH\DALL·E 2025-01-12 07.20.41 - A cinematic and electrifying depiction inspired by the song 'Utah's Live Wire.' The image features a rugged motorcycle speeding down an open highway u.webp,.webp,UTAH,Albums,613656,0.59,image/webp,2025-01-12T07:20:41.700000,2025-01-12T07:20:44,2025-04-24T13:58:16,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,3b5ef075a0a77eb6485fecc2803cdd4c2adb985acb77509f9057aa4a1c8f52e3,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CDALL%C2%B7E%202025-01-12%2007.20.41%20-%20A%20cinematic%20and%20electrifying%20depiction%20inspired%20by%20the%20song%20%27Utah%27s%20Live%20Wire.%27%20The%20image%20features%20a%20rugged%20motorcycle%20speeding%20down%20an%20open%20highway%20u.webp,
DALL·E 2025-01-12 07.38.08 - A cinematic and nostalgic depiction inspired by the song 'The Panhead Kid.' The image shows a young rider on a vintage Harley Panhead motorcycle cruis.webp,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/DALL%C2%B7E%202025-01-12%2007.38.08%20-%20A%20cinematic%20and%20nostalgic%20depiction%20inspired%20by%20the%20song%20'The%20Panhead%20Kid.'%20The%20image%20shows%20a%20young%20rider%20on%20a%20vintage%20Harley%20Panhead%20motorcycle%20cruis.webp,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CDALL%C2%B7E%202025-01-12%2007.38.08%20-%20A%20cinematic%20and%20nostalgic%20depiction%20inspired%20by%20the%20song%20%27The%20Panhead%20Kid.%27%20The%20image%20shows%20a%20young%20rider%20on%20a%20vintage%20Harley%20Panhead%20motorcycle%20cruis.webp,\\envy2-0\EchoVerse_Music\Albums\UTAH\DALL·E 2025-01-12 07.38.08 - A cinematic and nostalgic depiction inspired by the song 'The Panhead Kid.' The image shows a young rider on a vintage Harley Panhead motorcycle cruis.webp,.webp,UTAH,Albums,653654,0.62,image/webp,2025-01-12T07:38:08.440000,2025-01-12T07:38:10,2025-04-24T13:58:16,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,875af1302683e293a61ec1ef998b6deffbb5e61c32f0414470e2b0cbaf072be9,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CDALL%C2%B7E%202025-01-12%2007.38.08%20-%20A%20cinematic%20and%20nostalgic%20depiction%20inspired%20by%20the%20song%20%27The%20Panhead%20Kid.%27%20The%20image%20shows%20a%20young%20rider%20on%20a%20vintage%20Harley%20Panhead%20motorcycle%20cruis.webp,
"DALL·E 2025-01-12 07.44.28 - A cinematic and dramatic depiction of a legendary biker on a long open highway, capturing the essence of the song 'Utah Rides Again.' The image shows .webp",https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/DALL%C2%B7E%202025-01-12%2007.44.28%20-%20A%20cinematic%20and%20dramatic%20depiction%20of%20a%20legendary%20biker%20on%20a%20long%20open%20highway%2C%20capturing%20the%20essence%20of%20the%20song%20'Utah%20Rides%20Again.'%20The%20image%20shows%20.webp,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CDALL%C2%B7E%202025-01-12%2007.44.28%20-%20A%20cinematic%20and%20dramatic%20depiction%20of%20a%20legendary%20biker%20on%20a%20long%20open%20highway%2C%20capturing%20the%20essence%20of%20the%20song%20%27Utah%20Rides%20Again.%27%20The%20image%20shows%20.webp,"\\envy2-0\EchoVerse_Music\Albums\UTAH\DALL·E 2025-01-12 07.44.28 - A cinematic and dramatic depiction of a legendary biker on a long open highway, capturing the essence of the song 'Utah Rides Again.' The image shows .webp",.webp,UTAH,Albums,498352,0.48,image/webp,2025-01-12T07:44:28.050000,2025-01-12T07:44:30,2025-04-24T13:58:16,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,ca7f48f17afc33862dba7e99cb995ba49575e2d5726dd48d2433a5f87edd1313,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CDALL%C2%B7E%202025-01-12%2007.44.28%20-%20A%20cinematic%20and%20dramatic%20depiction%20of%20a%20legendary%20biker%20on%20a%20long%20open%20highway%2C%20capturing%20the%20essence%20of%20the%20song%20%27Utah%20Rides%20Again.%27%20The%20image%20shows%20.webp,
"DALL·E 2025-01-12 07.49.53 - A personalized Happy Birthday image for James, also known as Utah, capturing his resilient and adventurous spirit. The image features a vintage Harley.webp",https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/DALL%C2%B7E%202025-01-12%2007.49.53%20-%20A%20personalized%20Happy%20Birthday%20image%20for%20James%2C%20also%20known%20as%20Utah%2C%20capturing%20his%20resilient%20and%20adventurous%20spirit.%20The%20image%20features%20a%20vintage%20Harley.webp,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CDALL%C2%B7E%202025-01-12%2007.49.53%20-%20A%20personalized%20Happy%20Birthday%20image%20for%20James%2C%20also%20known%20as%20Utah%2C%20capturing%20his%20resilient%20and%20adventurous%20spirit.%20The%20image%20features%20a%20vintage%20Harley.webp,"\\envy2-0\EchoVerse_Music\Albums\UTAH\DALL·E 2025-01-12 07.49.53 - A personalized Happy Birthday image for James, also known as Utah, capturing his resilient and adventurous spirit. The image features a vintage Harley.webp",.webp,UTAH,Albums,619164,0.59,image/webp,2025-01-12T07:49:53.980000,2025-01-12T07:49:56,2025-04-24T13:58:16,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,f5ceac698c20cb0cb277f2d2ada3859871962379a208d762efe1992d12ac2976,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CDALL%C2%B7E%202025-01-12%2007.49.53%20-%20A%20personalized%20Happy%20Birthday%20image%20for%20James%2C%20also%20known%20as%20Utah%2C%20capturing%20his%20resilient%20and%20adventurous%20spirit.%20The%20image%20features%20a%20vintage%20Harley.webp,
DALL·E 2025-01-12 09.06.49 - A cinematic and uplifting depiction inspired by the song 'The Legend Lives On.' The image features a winding open highway stretching into a golden sun.webp,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/DALL%C2%B7E%202025-01-12%2009.06.49%20-%20A%20cinematic%20and%20uplifting%20depiction%20inspired%20by%20the%20song%20'The%20Legend%20Lives%20On.'%20The%20image%20features%20a%20winding%20open%20highway%20stretching%20into%20a%20golden%20sun.webp,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CDALL%C2%B7E%202025-01-12%2009.06.49%20-%20A%20cinematic%20and%20uplifting%20depiction%20inspired%20by%20the%20song%20%27The%20Legend%20Lives%20On.%27%20The%20image%20features%20a%20winding%20open%20highway%20stretching%20into%20a%20golden%20sun.webp,\\envy2-0\EchoVerse_Music\Albums\UTAH\DALL·E 2025-01-12 09.06.49 - A cinematic and uplifting depiction inspired by the song 'The Legend Lives On.' The image features a winding open highway stretching into a golden sun.webp,.webp,UTAH,Albums,624680,0.6,image/webp,2025-01-12T09:06:49.370000,2025-01-12T09:06:50,2025-04-24T13:58:16,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,bc1c9cbe338c5a2676104fa28c65ae66dc2639699587dfb382c45d48d918aa52,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CDALL%C2%B7E%202025-01-12%2009.06.49%20-%20A%20cinematic%20and%20uplifting%20depiction%20inspired%20by%20the%20song%20%27The%20Legend%20Lives%20On.%27%20The%20image%20features%20a%20winding%20open%20highway%20stretching%20into%20a%20golden%20sun.webp,
Forty and Thrivin’.mp3,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/Forty%20and%20Thrivin%E2%80%99.mp3,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CForty%20and%20Thrivin%E2%80%99.mp3,\\envy2-0\EchoVerse_Music\Albums\UTAH\Forty and Thrivin’.mp3,.mp3,UTAH,Albums,4978989,4.75,audio/mpeg,2024-12-10T15:01:28.160000,2024-12-10T15:01:30,2025-07-08T20:01:52,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,87cc14bc70d37c4a3fe5eb6cc03e280cbb39eeffe24ff5b1ea8c3515cd9e6952,FALSE,,,,,,,,,207,192000,48000,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CForty%20and%20Thrivin%E2%80%99.mp3,
Forty and Thrivin’.txt,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/Forty%20and%20Thrivin%E2%80%99.txt,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CForty%20and%20Thrivin%E2%80%99.txt,\\envy2-0\EchoVerse_Music\Albums\UTAH\Forty and Thrivin’.txt,.txt,UTAH,Albums,2024,0,text/plain,2025-08-13T15:34:38.320000,2025-08-13T15:34:40,2025-08-13T15:34:40,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,5c38b39db9eb88e0d1950ad6c3c2077443633cd43bb3a52129ce1e8fd046c565,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CForty%20and%20Thrivin%E2%80%99.txt,
From Laguna to Coeur d'Alene (1).mp3,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/From%20Laguna%20to%20Coeur%20d'Alene%20(1).mp3,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CFrom%20Laguna%20to%20Coeur%20d%27Alene%20%281%29.mp3,\\envy2-0\EchoVerse_Music\Albums\UTAH\From Laguna to Coeur d'Alene (1).mp3,.mp3,UTAH,Albums,5081517,4.85,audio/mpeg,2025-01-12T19:06:04.020000,2025-01-12T19:07:46,2025-07-01T15:42:10,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,eef1a7667aa26aa976840b31c537289d85828fbae995e715de9491094e7d382d,FALSE,,,,,,,,,211,192000,48000,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CFrom%20Laguna%20to%20Coeur%20d%27Alene%20%281%29.mp3,
From Laguna to Coeur d'Alene (1).txt,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/From%20Laguna%20to%20Coeur%20d'Alene%20(1).txt,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CFrom%20Laguna%20to%20Coeur%20d%27Alene%20%281%29.txt,\\envy2-0\EchoVerse_Music\Albums\UTAH\From Laguna to Coeur d'Alene (1).txt,.txt,UTAH,Albums,1521,0,text/plain,2025-08-13T13:28:11.860000,2025-08-13T13:28:12,2025-08-13T13:28:12,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,479087aec293192d35402d4b7afe5f76c3bec42c35c600683c3b9a4b7ac793fc,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CFrom%20Laguna%20to%20Coeur%20d%27Alene%20%281%29.txt,
From Laguna to Coeur d'Alene.mp3,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/From%20Laguna%20to%20Coeur%20d'Alene.mp3,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CFrom%20Laguna%20to%20Coeur%20d%27Alene.mp3,\\envy2-0\EchoVerse_Music\Albums\UTAH\From Laguna to Coeur d'Alene.mp3,.mp3,UTAH,Albums,4735917,4.52,audio/mpeg,2025-01-12T02:35:03.410000,2025-01-12T02:35:04,2025-04-24T13:58:02,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,0bc7815ba3ece1b108861aa552d449207841f4e2169de0ec238eb86c3ff2c8ac,FALSE,,,,,,,,,197,192000,48000,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CFrom%20Laguna%20to%20Coeur%20d%27Alene.mp3,
From Laguna to Coeur d'Alene.txt,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/From%20Laguna%20to%20Coeur%20d'Alene.txt,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CFrom%20Laguna%20to%20Coeur%20d%27Alene.txt,\\envy2-0\EchoVerse_Music\Albums\UTAH\From Laguna to Coeur d'Alene.txt,.txt,UTAH,Albums,1303,0,text/plain,2025-08-13T13:28:58.540000,2025-08-13T13:29:00,2025-08-13T13:29:00,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,a7c3b498bb44b9c953c2889e43d34cf8f29b93d4d7004bb16ee65f98141a3958,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CFrom%20Laguna%20to%20Coeur%20d%27Alene.txt,
frp bike.png,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/frp%20bike.png,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5Cfrp%20bike.png,\\envy2-0\EchoVerse_Music\Albums\UTAH\frp bike.png,.png,UTAH,Albums,2777624,2.65,image/png,2025-01-12T08:07:12.210000,2025-01-12T08:07:14,2025-04-24T13:58:16,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,d2dec9a029157b484e10e7b3df53eb3f9ef23a243c7e3f172adc8ed49990bc74,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5Cfrp%20bike.png,
Keeper of the Code (1).mp3,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/Keeper%20of%20the%20Code%20(1).mp3,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CKeeper%20of%20the%20Code%20%281%29.mp3,\\envy2-0\EchoVerse_Music\Albums\UTAH\Keeper of the Code (1).mp3,.mp3,UTAH,Albums,5756589,5.49,audio/mpeg,2025-01-12T04:24:43.280000,2025-01-12T04:24:44,2025-04-24T13:58:02,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,67f67bf8f7010b43e3bba228422dd5ac75bfa224a4a9b2bb1012ecfe4b15a143,FALSE,,,,,,,,,239,192000,48000,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CKeeper%20of%20the%20Code%20%281%29.mp3,
Keeper of the Code (1).txt,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/Keeper%20of%20the%20Code%20(1).txt,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CKeeper%20of%20the%20Code%20%281%29.txt,\\envy2-0\EchoVerse_Music\Albums\UTAH\Keeper of the Code (1).txt,.txt,UTAH,Albums,1690,0,text/plain,2025-08-13T13:29:23.270000,2025-08-13T13:29:24,2025-08-13T13:29:24,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,254e76a63f917533e7a7d9d95230d2d314c257251487a7454bdf3a35fcb00e5d,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CKeeper%20of%20the%20Code%20%281%29.txt,
Keeper of the Code.mp3,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/Keeper%20of%20the%20Code.mp3,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CKeeper%20of%20the%20Code.mp3,\\envy2-0\EchoVerse_Music\Albums\UTAH\Keeper of the Code.mp3,.mp3,UTAH,Albums,5756589,5.49,audio/mpeg,2025-01-12T03:21:28.680000,2025-01-12T03:21:30,2025-04-24T13:58:02,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,2337c0a525ba9fdaa0874142ab60c3f09dbe43cc2628f3c8a9826f118e5e05e6,FALSE,,,,,,,,,239,192000,48000,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CKeeper%20of%20the%20Code.mp3,
Keeper of the Code.txt,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/Keeper%20of%20the%20Code.txt,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CKeeper%20of%20the%20Code.txt,\\envy2-0\EchoVerse_Music\Albums\UTAH\Keeper of the Code.txt,.txt,UTAH,Albums,1333,0,text/plain,2025-08-13T13:29:59.610000,2025-08-13T13:30:00,2025-08-13T13:30:00,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,e21c8cd0397f8123023de4cd233566fe06842d2f91270400920b7abbd5ab9721,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CKeeper%20of%20the%20Code.txt,
Outlaws and Angels.mp3,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/Outlaws%20and%20Angels.mp3,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5COutlaws%20and%20Angels.mp3,\\envy2-0\EchoVerse_Music\Albums\UTAH\Outlaws and Angels.mp3,.mp3,UTAH,Albums,5758886,5.49,audio/mpeg,2025-01-12T05:36:45.540000,2025-07-23T16:47:44,2025-07-23T16:47:44,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,66fb401e70d2c4a1ca7cba41479a9322ee0dc3df21f093edff40de17bf7711d3,FALSE,,AeroVista,,,,,,,239,192000,48000,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5COutlaws%20and%20Angels.mp3,
